X	Y	R	G	B
0.32	0.8	157	147	158
0.32	0.81	159	148	160
0.32	0.82	160	149	162
0.32	0.83	162	150	164
0.32	0.84	164	151	165
0.32	0.85	166	152	167
0.32	0.86	170	154	171
0.32	0.87	173	155	173
0.32	0.88	175	157	175
0.32	0.89	177	158	177
0.32	0.9	179	159	179
0.32	0.91	181	160	181
0.32	0.92	185	163	185
0.32	0.93	188	164	187
0.32	0.94	190	165	189
0.32	0.95	192	167	192
0.32	0.96	194	168	195
0.32	0.97	196	169	198
0.32	0.98	202	173	203
0.32	0.99	204	176	205
0.32	1.0	204	176	205
0.33	0.0	34	63	36
0.33	0.01	34	64	36
0.33	0.02	34	64	36
0.33	0.03	35	65	37
0.33	0.04	36	65	38
0.33	0.05	37	66	39
0.33	0.06	37	67	40
0.33	0.07	38	67	40
0.33	0.08	39	68	41
0.33	0.09	41	70	43
0.33	0.1	42	70	44
0.33	0.11	43	71	45
0.33	0.12	44	72	46
0.33	0.13	45	73	47
0.33	0.14	46	73	48
0.33	0.15	48	75	50
0.33	0.16	49	76	50
0.33	0.17	50	76	51
0.33	0.18	51	77	52
0.33	0.19	52	78	53
0.33	0.2	53	79	54
0.33	0.21	55	80	56
0.33	0.22	56	81	57
0.33	0.23	57	82	58
0.33	0.24	58	83	59
0.33	0.25	59	84	60
0.33	0.26	61	84	61
0.33	0.27	63	86	64
0.33	0.28	64	87	65
0.33	0.29	65	88	66
0.33	0.3	66	89	67
0.33	0.31	68	89	68
0.33	0.32	69	90	69
0.33	0.33	71	92	72
0.33	0.34	73	93	73
0.33	0.35	74	94	74
0.33	0.36	75	94	75
0.33	0.37	76	95	77
0.33	0.38	78	96	78
0.33	0.39	80	98	80
0.33	0.4	81	99	82
0.33	0.41	82	100	83
0.33	0.42	84	101	84
0.33	0.43	85	102	86
0.33	0.44	86	102	87
0.33	0.45	89	104	90
0.33	0.46	90	105	91
0.33	0.47	91	106	93
0.33	0.48	93	107	94
0.33	0.49	94	108	95
0.33	0.5	97	109	98
0.33	0.51	98	110	99
0.33	0.52	100	111	101
0.33	0.53	101	112	102
0.33	0.54	103	113	103
0.33	0.55	104	114	104
0.33	0.56	107	116	107
0.33	0.57	109	117	109
0.33	0.58	110	118	110
0.33	0.59	112	119	111
0.33	0.6	114	120	113
0.33	0.61	115	121	115
0.33	0.62	119	123	118
0.33	0.63	121	124	120
0.33	0.64	122	126	122
0.33	0.65	124	127	124
0.33	0.66	126	128	126
0.33	0.67	128	129	128
0.33	0.68	131	131	131
0.33	0.69	133	132	133
0.33	0.7	134	133	135
0.33	0.71	136	134	137
0.33	0.72	138	135	139
0.33	0.73	140	137	141
0.33	0.74	143	139	145
0.33	0.75	145	140	146
0.33	0.76	147	141	148
0.33	0.77	149	142	150
0.33	0.78	151	143	152
0.33	0.79	153	144	154
0.33	0.8	156	146	157
0.33	0.81	158	147	159
0.33	0.82	160	148	161
0.33	0.83	161	149	163
0.33	0.84	163	150	165
0.33	0.85	165	151	166
0.33	0.86	170	153	170
0.33	0.87	172	154	172
0.33	0.88	174	155	174
0.33	0.89	176	156	176
0.33	0.9	178	157	178
0.33	0.91	180	158	180
0.33	0.92	184	161	184
0.33	0.93	186	162	186
0.33	0.94	189	163	188
0.33	0.95	191	165	191
0.33	0.96	193	166	194
0.33	0.97	195	167	196
0.33	0.98	201	171	202
0.33	0.99	203	174	204
0.33	1.0	203	174	204
0.34	0.0	34	62	36
0.34	0.01	34	63	36
0.34	0.02	34	63	36
0.34	0.03	35	64	37
0.34	0.04	36	64	38
0.34	0.05	36	65	38
0.34	0.06	37	66	39
0.34	0.07	38	66	40
0.34	0.08	39	67	41
0.34	0.09	41	69	43
0.34	0.1	42	69	44
0.34	0.11	42	70	44
0.34	0.12	44	71	45
0.34	0.13	45	72	46
0.34	0.14	46	72	47
0.34	0.15	48	74	49
0.34	0.16	49	75	50
0.34	0.17	50	75	51
0.34	0.18	51	76	52
0.34	0.19	52	77	53
0.34	0.2	53	78	54
0.34	0.21	55	79	56
0.34	0.22	56	80	57
0.34	0.23	57	81	58
0.34	0.24	58	82	59
0.34	0.25	59	83	60
0.34	0.26	60	83	61
0.34	0.27	62	85	63
0.34	0.28	63	86	64
0.34	0.29	65	87	65
0.34	0.3	66	87	66
0.34	0.31	67	88	68
0.34	0.32	68	89	69
0.34	0.33	71	91	71
0.34	0.34	72	92	72
0.34	0.35	73	92	74
0.34	0.36	75	93	75
0.34	0.37	76	94	76
0.34	0.38	77	95	77
0.34	0.39	79	97	80
0.34	0.4	81	98	81
0.34	0.41	82	98	82
0.34	0.42	83	99	84
0.34	0.43	84	100	85
0.34	0.44	85	101	87
0.34	0.45	88	103	89
0.34	0.46	89	104	91
0.34	0.47	91	105	92
0.34	0.48	92	106	93
0.34	0.49	93	106	95
0.34	0.5	96	108	97
0.34	0.51	98	109	99
0.34	0.52	99	110	100
0.34	0.53	100	111	101
0.34	0.54	102	112	103
0.34	0.55	103	113	104
0.34	0.56	107	115	107
0.34	0.57	108	115	108
0.34	0.58	110	116	109
0.34	0.59	111	117	111
0.34	0.6	113	118	112
0.34	0.61	115	120	114
0.34	0.62	118	122	117
0.34	0.63	120	123	119
0.34	0.64	122	124	121
0.34	0.65	123	125	123
0.34	0.66	125	126	125
0.34	0.67	127	128	127
0.34	0.68	130	130	131
0.34	0.69	132	131	132
0.34	0.7	133	132	134
0.34	0.71	135	133	136
0.34	0.72	137	134	138
0.34	0.73	139	135	140
0.34	0.74	143	137	144
0.34	0.75	145	138	146
0.34	0.76	147	139	147
0.34	0.77	148	140	149
0.34	0.78	150	141	151
0.34	0.79	152	142	153
0.34	0.8	155	144	157
0.34	0.81	157	145	158
0.34	0.82	159	146	160
0.34	0.83	161	147	162
0.34	0.84	162	148	164
0.34	0.85	164	149	165
0.34	0.86	169	151	169
0.34	0.87	171	152	171
0.34	0.88	173	153	173
0.34	0.89	175	154	175
0.34	0.9	177	156	177
0.34	0.91	179	157	179
0.34	0.92	183	159	183
0.34	0.93	185	160	185
0.34	0.94	187	162	187
0.34	0.95	190	163	190
0.34	0.96	192	164	193
0.34	0.97	194	165	195
0.34	0.98	199	169	201
0.34	0.99	202	172	203
0.34	1.0	202	172	203
0.35	0.0	33	61	35
0.35	0.01	33	61	35
0.35	0.02	34	61	36
0.35	0.03	35	62	36
0.35	0.04	35	62	37
0.35	0.05	36	63	38
0.35	0.06	37	64	38
0.35	0.07	37	64	39
0.35	0.08	38	65	40
0.35	0.09	40	67	42
0.35	0.1	41	67	43
0.35	0.11	42	68	44
0.35	0.12	43	69	45
0.35	0.13	44	70	45
0.35	0.14	45	70	46
0.35	0.15	47	72	48
0.35	0.16	48	73	49
0.35	0.17	49	73	50
0.35	0.18	50	74	51
0.35	0.19	51	75	52
0.35	0.2	52	76	53
0.35	0.21	54	77	55
0.35	0.22	55	78	56
0.35	0.23	56	79	57
0.35	0.24	57	80	58
0.35	0.25	58	81	59
0.35	0.26	59	81	60
0.35	0.27	61	83	62
0.35	0.28	63	84	63
0.35	0.29	64	84	64
0.35	0.3	65	85	65
0.35	0.31	66	86	67
0.35	0.32	67	87	68
0.35	0.33	70	88	70
0.35	0.34	71	89	71
0.35	0.35	72	90	73
0.35	0.36	73	91	74
0.35	0.37	75	92	75
0.35	0.38	76	93	76
0.35	0.39	78	94	79
0.35	0.4	79	95	80
0.35	0.41	81	96	81
0.35	0.42	82	97	83
0.35	0.43	83	98	84
0.35	0.44	84	99	85
0.35	0.45	87	100	88
0.35	0.46	88	101	89
0.35	0.47	89	102	91
0.35	0.48	91	103	92
0.35	0.49	92	104	93
0.35	0.5	95	106	96
0.35	0.51	96	107	97
0.35	0.52	98	107	99
0.35	0.53	99	108	100
0.35	0.54	101	109	101
0.35	0.55	102	110	103
0.35	0.56	105	112	105
0.35	0.57	107	113	107
0.35	0.58	108	114	108
0.35	0.59	110	115	110
0.35	0.6	112	116	111
0.35	0.61	113	117	113
0.35	0.62	117	119	116
0.35	0.63	118	120	118
0.35	0.64	120	121	120
0.35	0.65	122	122	122
0.35	0.66	123	124	124
0.35	0.67	125	125	126
0.35	0.68	129	127	129
0.35	0.69	130	128	131
0.35	0.7	132	129	132
0.35	0.71	134	130	134
0.35	0.72	135	131	136
0.35	0.73	137	132	138
0.35	0.74	141	134	142
0.35	0.75	143	135	144
0.35	0.76	145	136	146
0.35	0.77	147	137	148
0.35	0.78	149	138	150
0.35	0.79	150	139	151
0.35	0.8	154	141	155
0.35	0.81	155	142	157
0.35	0.82	157	143	158
0.35	0.83	159	144	160
0.35	0.84	161	145	162
0.35	0.85	163	146	164
0.35	0.86	167	148	167
0.35	0.87	169	149	169
0.35	0.88	171	150	171
0.35	0.89	172	151	173
0.35	0.9	174	152	175
0.35	0.91	177	153	177
0.35	0.92	181	156	181
0.35	0.93	183	157	183
0.35	0.94	185	158	185
0.35	0.95	187	159	187
0.35	0.96	189	160	190
0.35	0.97	192	162	193
0.35	0.98	197	165	198
0.35	0.99	200	169	201
0.35	1.0	200	169	201
0.36	0.0	33	60	35
0.36	0.01	33	60	35
0.36	0.02	34	60	35
0.36	0.03	34	61	36
0.36	0.04	35	62	37
0.36	0.05	36	62	37
0.36	0.06	36	63	38
0.36	0.07	37	63	39
0.36	0.08	38	64	40
0.36	0.09	40	66	41
0.36	0.1	41	66	42
0.36	0.11	42	67	43
0.36	0.12	43	68	44
0.36	0.13	44	69	45
0.36	0.14	45	69	46
0.36	0.15	47	71	48
0.36	0.16	48	72	49
0.36	0.17	49	72	50
0.36	0.18	50	73	51
0.36	0.19	51	74	52
0.36	0.2	52	75	53
0.36	0.21	54	76	55
0.36	0.22	55	77	56
0.36	0.23	56	78	57
0.36	0.24	57	79	58
0.36	0.25	58	79	59
0.36	0.26	59	80	60
0.36	0.27	61	82	62
0.36	0.28	62	83	63
0.36	0.29	63	83	64
0.36	0.3	64	84	65
0.36	0.31	66	85	66
0.36	0.32	67	86	67
0.36	0.33	69	87	70
0.36	0.34	70	88	71
0.36	0.35	72	89	72
0.36	0.36	73	90	73
0.36	0.37	74	91	74
0.36	0.38	75	91	76
0.36	0.39	78	93	78
0.36	0.4	79	94	79
0.36	0.41	80	95	81
0.36	0.42	81	96	82
0.36	0.43	82	97	83
0.36	0.44	84	97	85
0.36	0.45	86	99	87
0.36	0.46	87	100	89
0.36	0.47	89	101	90
0.36	0.48	90	102	91
0.36	0.49	91	103	93
0.36	0.5	94	104	95
0.36	0.51	96	105	97
0.36	0.52	97	106	98
0.36	0.53	99	107	99
0.36	0.54	100	108	101
0.36	0.55	102	109	102
0.36	0.56	105	111	105
0.36	0.57	106	112	106
0.36	0.58	108	113	107
0.36	0.59	109	114	109
0.36	0.6	111	115	110
0.36	0.61	113	116	112
0.36	0.62	116	118	115
0.36	0.63	118	119	117
0.36	0.64	119	120	119
0.36	0.65	121	121	121
0.36	0.66	123	122	123
0.36	0.67	124	123	125
0.36	0.68	128	125	128
0.36	0.69	129	126	130
0.36	0.7	131	127	132
0.36	0.71	133	128	133
0.36	0.72	134	129	135
0.36	0.73	136	130	137
0.36	0.74	140	133	141
0.36	0.75	142	134	143
0.36	0.76	144	135	145
0.36	0.77	146	136	147
0.36	0.78	148	137	149
0.36	0.79	150	138	151
0.36	0.8	153	140	154
0.36	0.81	155	141	156
0.36	0.82	156	142	158
0.36	0.83	158	143	159
0.36	0.84	160	144	161
0.36	0.85	162	144	163
0.36	0.86	166	146	166
0.36	0.87	168	147	168
0.36	0.88	170	148	170
0.36	0.89	171	149	172
0.36	0.9	173	151	174
0.36	0.91	175	152	176
0.36	0.92	179	154	180
0.36	0.93	182	155	182
0.36	0.94	184	156	184
0.36	0.95	186	157	186
0.36	0.96	188	159	189
0.36	0.97	190	160	192
0.36	0.98	196	163	197
0.36	0.99	199	167	200
0.36	1.0	199	167	200
0.37	0.0	33	59	35
0.37	0.01	33	59	35
0.37	0.02	33	59	35
0.37	0.03	34	60	36
0.37	0.04	35	61	36
0.37	0.05	35	61	37
0.37	0.06	36	62	38
0.37	0.07	37	63	38
0.37	0.08	38	63	39
0.37	0.09	40	65	41
0.37	0.1	40	65	42
0.37	0.11	41	66	43
0.37	0.12	42	67	44
0.37	0.13	44	68	45
0.37	0.14	45	68	46
0.37	0.15	47	70	48
0.37	0.16	48	71	48
0.37	0.17	49	71	49
0.37	0.18	50	72	50
0.37	0.19	51	73	51
0.37	0.2	52	74	52
0.37	0.21	54	75	54
0.37	0.22	55	76	55
0.37	0.23	56	77	56
0.37	0.24	57	78	57
0.37	0.25	58	78	58
0.37	0.26	59	79	59
0.37	0.27	61	81	61
0.37	0.28	62	81	62
0.37	0.29	63	82	63
0.37	0.3	64	83	64
0.37	0.31	65	84	66
0.37	0.32	66	85	67
0.37	0.33	69	86	69
0.37	0.34	70	87	70
0.37	0.35	71	88	71
0.37	0.36	72	88	73
0.37	0.37	74	89	74
0.37	0.38	75	90	75
0.37	0.39	77	92	78
0.37	0.4	78	93	79
0.37	0.41	79	94	80
0.37	0.42	81	94	81
0.37	0.43	82	95	83
0.37	0.44	83	96	84
0.37	0.45	86	98	87
0.37	0.46	87	99	88
0.37	0.47	88	100	90
0.37	0.48	89	101	91
0.37	0.49	91	101	92
0.37	0.5	94	103	95
0.37	0.51	95	104	96
0.37	0.52	96	105	97
0.37	0.53	98	106	99
0.37	0.54	99	107	100
0.37	0.55	101	108	101
0.37	0.56	104	110	104
0.37	0.57	106	110	105
0.37	0.58	107	111	107
0.37	0.59	109	112	108
0.37	0.6	110	113	110
0.37	0.61	112	114	111
0.37	0.62	115	116	115
0.37	0.63	117	117	116
0.37	0.64	119	118	118
0.37	0.65	120	119	120
0.37	0.66	122	121	122
0.37	0.67	124	122	124
0.37	0.68	127	124	127
0.37	0.69	129	125	129
0.37	0.7	130	126	131
0.37	0.71	132	127	133
0.37	0.72	134	128	134
0.37	0.73	135	129	136
0.37	0.74	139	131	140
0.37	0.75	141	132	142
0.37	0.76	143	133	144
0.37	0.77	145	134	146
0.37	0.78	147	136	148
0.37	0.79	149	137	150
0.37	0.8	152	138	153
0.37	0.81	154	139	155
0.37	0.82	155	140	157
0.37	0.83	157	141	158
0.37	0.84	159	142	160
0.37	0.85	161	143	162
0.37	0.86	165	145	166
0.37	0.87	167	146	167
0.37	0.88	169	147	169
0.37	0.89	170	148	171
0.37	0.9	172	149	173
0.37	0.91	174	150	175
0.37	0.92	178	152	179
0.37	0.93	180	153	181
0.37	0.94	182	154	183
0.37	0.95	185	156	185
0.37	0.96	187	157	188
0.37	0.97	189	158	190
0.37	0.98	195	162	196
0.37	0.99	198	165	199
0.37	1.0	198	165	199
0.38	0.0	33	58	34
0.38	0.01	33	58	34
0.38	0.02	33	58	35
0.38	0.03	34	59	35
0.38	0.04	35	60	36
0.38	0.05	35	60	37
0.38	0.06	36	61	37
0.38	0.07	37	62	38
0.38	0.08	38	62	39
0.38	0.09	39	64	41
0.38	0.1	40	65	41
0.38	0.11	41	65	42
0.38	0.12	42	66	43
0.38	0.13	43	67	44
0.38	0.14	44	67	45
0.38	0.15	47	69	47
0.38	0.16	48	70	48
0.38	0.17	49	70	49
0.38	0.18	49	71	50
0.38	0.19	50	72	51
0.38	0.2	51	73	52
0.38	0.21	53	74	54
0.38	0.22	54	75	55
0.38	0.23	55	76	56
0.38	0.24	56	77	57
0.38	0.25	57	77	58
0.38	0.26	58	78	59
0.38	0.27	60	80	61
0.38	0.28	61	80	62
0.38	0.29	62	81	63
0.38	0.3	63	82	64
0.38	0.31	65	83	65
0.38	0.32	66	83	66
0.38	0.33	68	85	69
0.38	0.34	69	86	70
0.38	0.35	71	87	71
0.38	0.36	72	87	72
0.38	0.37	73	88	73
0.38	0.38	74	89	75
0.38	0.39	77	91	77
0.38	0.4	78	92	78
0.38	0.41	79	92	80
0.38	0.42	80	93	81
0.38	0.43	81	94	82
0.38	0.44	82	95	83
0.38	0.45	85	97	86
0.38	0.46	86	98	88
0.38	0.47	88	98	89
0.38	0.48	89	99	90
0.38	0.49	90	100	92
0.38	0.5	93	102	94
0.38	0.51	94	103	96
0.38	0.52	96	104	97
0.38	0.53	97	105	98
0.38	0.54	99	106	99
0.38	0.55	100	106	101
0.38	0.56	103	108	103
0.38	0.57	105	109	105
0.38	0.58	106	110	106
0.38	0.59	108	111	108
0.38	0.6	110	112	109
0.38	0.61	111	113	111
0.38	0.62	114	115	114
0.38	0.63	116	116	116
0.38	0.64	118	117	118
0.38	0.65	119	118	119
0.38	0.66	121	119	121
0.38	0.67	123	120	123
0.38	0.68	126	122	127
0.38	0.69	128	123	128
0.38	0.7	130	124	130
0.38	0.71	131	125	132
0.38	0.72	133	126	134
0.38	0.73	135	127	135
0.38	0.74	138	129	139
0.38	0.75	140	131	141
0.38	0.76	142	132	143
0.38	0.77	144	133	145
0.38	0.78	146	134	147
0.38	0.79	148	135	149
0.38	0.8	151	137	153
0.38	0.81	153	138	154
0.38	0.82	155	139	156
0.38	0.83	156	140	157
0.38	0.84	158	141	159
0.38	0.85	160	141	161
0.38	0.86	164	143	165
0.38	0.87	166	144	167
0.38	0.88	168	145	168
0.38	0.89	169	146	170
0.38	0.9	171	147	172
0.38	0.91	173	148	174
0.38	0.92	177	150	178
0.38	0.93	179	151	180
0.38	0.94	181	153	182
0.38	0.95	183	154	184
0.38	0.96	186	155	187
0.38	0.97	188	156	189
0.38	0.98	194	160	195
0.38	0.99	196	163	198
0.38	1.0	196	163	198
0.39	0.0	32	57	34
0.39	0.01	33	57	34
0.39	0.02	33	57	34
0.39	0.03	34	58	35
0.39	0.04	34	59	36
0.39	0.05	35	59	36
0.39	0.06	36	60	37
0.39	0.07	37	61	38
0.39	0.08	37	61	39
0.39	0.09	39	63	40
0.39	0.1	40	64	41
0.39	0.11	41	64	42
0.39	0.12	42	65	43
0.39	0.13	43	66	44
0.39	0.14	44	66	45
0.39	0.15	46	68	47
0.39	0.16	47	69	48
0.39	0.17	48	69	49
0.39	0.18	49	70	50
0.39	0.19	50	71	51
0.39	0.2	51	72	52
0.39	0.21	53	73	54
0.39	0.22	54	74	55
0.39	0.23	55	75	56
0.39	0.24	56	76	57
0.39	0.25	57	76	57
0.39	0.26	58	77	58
0.39	0.27	60	79	60
0.39	0.28	61	79	61
0.39	0.29	62	80	62
0.39	0.3	63	81	64
0.39	0.31	64	82	65
0.39	0.32	65	82	66
0.39	0.33	68	84	68
0.39	0.34	69	85	69
0.39	0.35	70	85	70
0.39	0.36	71	86	72
0.39	0.37	72	87	73
0.39	0.38	74	88	74
0.39	0.39	76	90	77
0.39	0.4	77	90	78
0.39	0.41	78	91	79
0.39	0.42	79	92	80
0.39	0.43	81	93	82
0.39	0.44	82	94	83
0.39	0.45	84	95	86
0.39	0.46	86	96	87
0.39	0.47	87	97	88
0.39	0.48	88	98	90
0.39	0.49	90	99	91
0.39	0.5	92	101	94
0.39	0.51	94	102	95
0.39	0.52	95	103	96
0.39	0.53	97	103	97
0.39	0.54	98	104	99
0.39	0.55	100	105	100
0.39	0.56	103	107	103
0.39	0.57	104	108	104
0.39	0.58	106	109	105
0.39	0.59	107	110	107
0.39	0.6	109	111	108
0.39	0.61	111	112	110
0.39	0.62	114	114	113
0.39	0.63	115	115	115
0.39	0.64	117	116	117
0.39	0.65	119	117	119
0.39	0.66	120	118	121
0.39	0.67	122	119	122
0.39	0.68	125	121	126
0.39	0.69	127	122	128
0.39	0.7	129	123	129
0.39	0.71	130	124	131
0.39	0.72	132	125	133
0.39	0.73	134	126	134
0.39	0.74	138	128	138
0.39	0.75	139	129	140
0.39	0.76	141	130	142
0.39	0.77	143	131	144
0.39	0.78	145	132	146
0.39	0.79	147	133	148
0.39	0.8	151	135	152
0.39	0.81	152	136	153
0.39	0.82	154	137	155
0.39	0.83	156	138	157
0.39	0.84	157	139	158
0.39	0.85	159	140	160
0.39	0.86	163	142	164
0.39	0.87	165	143	166
0.39	0.88	167	144	168
0.39	0.89	169	145	169
0.39	0.9	170	146	171
0.39	0.91	172	147	173
0.39	0.92	176	149	177
0.39	0.93	178	150	179
0.39	0.94	180	151	181
0.39	0.95	182	152	183
0.39	0.96	185	153	186
0.39	0.97	187	154	188
0.39	0.98	192	158	194
0.39	0.99	195	161	197
0.39	1.0	195	161	197
0.4	0.0	32	56	34
0.4	0.01	32	56	34
0.4	0.02	33	56	34
0.4	0.03	33	57	35
0.4	0.04	34	58	35
0.4	0.05	35	58	36
0.4	0.06	36	59	37
0.4	0.07	36	60	37
0.4	0.08	37	61	38
0.4	0.09	39	62	40
0.4	0.1	40	63	41
0.4	0.11	41	63	42
0.4	0.12	42	64	43
0.4	0.13	43	65	44
0.4	0.14	44	65	44
0.4	0.15	46	67	46
0.4	0.16	47	68	47
0.4	0.17	48	68	48
0.4	0.18	49	69	49
0.4	0.19	50	70	50
0.4	0.2	51	71	51
0.4	0.21	53	72	53
0.4	0.22	54	73	54
0.4	0.23	55	74	55
0.4	0.24	56	75	56
0.4	0.25	57	75	57
0.4	0.26	57	76	58
0.4	0.27	59	78	60
0.4	0.28	60	78	61
0.4	0.29	61	79	62
0.4	0.3	63	80	63
0.4	0.31	64	81	64
0.4	0.32	65	81	65
0.4	0.33	67	83	68
0.4	0.34	68	84	69
0.4	0.35	69	84	70
0.4	0.36	71	85	71
0.4	0.37	72	86	72
0.4	0.38	73	87	74
0.4	0.39	75	88	76
0.4	0.4	77	89	77
0.4	0.41	78	90	78
0.4	0.42	79	91	80
0.4	0.43	80	92	81
0.4	0.44	81	93	82
0.4	0.45	84	94	85
0.4	0.46	85	95	86
0.4	0.47	86	96	88
0.4	0.48	88	97	89
0.4	0.49	89	98	90
0.4	0.5	92	100	93
0.4	0.51	93	100	94
0.4	0.52	95	101	96
0.4	0.53	96	102	97
0.4	0.54	98	103	98
0.4	0.55	99	104	99
0.4	0.56	102	106	102
0.4	0.57	104	107	103
0.4	0.58	105	108	105
0.4	0.59	107	108	106
0.4	0.6	108	109	108
0.4	0.61	110	110	109
0.4	0.62	113	112	113
0.4	0.63	115	113	114
0.4	0.64	116	114	116
0.4	0.65	118	115	118
0.4	0.66	120	116	120
0.4	0.67	121	117	122
0.4	0.68	125	119	125
0.4	0.69	126	120	127
0.4	0.7	128	121	128
0.4	0.71	130	122	130
0.4	0.72	131	123	132
0.4	0.73	133	124	134
0.4	0.74	137	126	137
0.4	0.75	139	127	139
0.4	0.76	141	128	141
0.4	0.77	142	130	143
0.4	0.78	144	131	145
0.4	0.79	146	132	147
0.4	0.8	150	134	151
0.4	0.81	151	135	152
0.4	0.82	153	136	154
0.4	0.83	155	137	156
0.4	0.84	156	138	157
0.4	0.85	158	138	159
0.4	0.86	162	140	163
0.4	0.87	164	141	165
0.4	0.88	166	142	167
0.4	0.89	168	143	169
0.4	0.9	170	144	170
0.4	0.91	171	145	172
0.4	0.92	175	147	176
0.4	0.93	177	148	178
0.4	0.94	179	149	180
0.4	0.95	181	150	182
0.4	0.96	184	151	184
0.4	0.97	186	153	187
0.4	0.98	191	156	192
0.4	0.99	194	159	196
0.4	1.0	194	159	196
0.41	0.0	32	55	33
0.41	0.01	32	55	33
0.41	0.02	32	56	34
0.41	0.03	33	56	34
0.41	0.04	34	57	35
0.41	0.05	35	58	36
0.41	0.06	35	58	36
0.41	0.07	36	59	37
0.41	0.08	37	60	38
0.41	0.09	39	61	40
0.41	0.1	40	62	40
0.41	0.11	41	62	41
0.41	0.12	42	63	42
0.41	0.13	43	64	43
0.41	0.14	44	65	44
0.41	0.15	46	66	46
0.41	0.16	47	67	47
0.41	0.17	48	67	48
0.41	0.18	49	68	49
0.41	0.19	49	69	50
0.41	0.2	50	70	51
0.41	0.21	52	71	53
0.41	0.22	53	72	54
0.41	0.23	54	73	55
0.41	0.24	55	74	56
0.41	0.25	56	74	57
0.41	0.26	57	75	58
0.41	0.27	59	77	60
0.41	0.28	60	77	61
0.41	0.29	61	78	62
0.41	0.3	62	79	63
0.41	0.31	63	80	64
0.41	0.32	64	80	65
0.41	0.33	67	82	67
0.41	0.34	68	82	68
0.41	0.35	69	83	69
0.41	0.36	70	84	71
0.41	0.37	71	85	72
0.41	0.38	73	86	73
0.41	0.39	75	87	75
0.41	0.4	76	88	77
0.41	0.41	77	89	78
0.41	0.42	78	90	79
0.41	0.43	80	90	80
0.41	0.44	81	91	82
0.41	0.45	83	93	84
0.41	0.46	85	94	86
0.41	0.47	86	95	87
0.41	0.48	87	96	88
0.41	0.49	89	97	90
0.41	0.5	91	98	92
0.41	0.51	93	99	94
0.41	0.52	94	100	95
0.41	0.53	96	101	96
0.41	0.54	97	102	97
0.41	0.55	98	103	99
0.41	0.56	101	105	101
0.41	0.57	103	105	103
0.41	0.58	104	106	104
0.41	0.59	106	107	106
0.41	0.6	108	108	107
0.41	0.61	109	109	109
0.41	0.62	112	111	112
0.41	0.63	114	112	114
0.41	0.64	116	113	116
0.41	0.65	117	114	117
0.41	0.66	119	115	119
0.41	0.67	120	116	121
0.41	0.68	124	118	124
0.41	0.69	126	119	126
0.41	0.7	127	120	128
0.41	0.71	129	121	129
0.41	0.72	131	122	131
0.41	0.73	132	123	133
0.41	0.74	136	125	136
0.41	0.75	138	126	138
0.41	0.76	140	127	140
0.41	0.77	142	128	142
0.41	0.78	143	129	144
0.41	0.79	145	130	146
0.41	0.8	149	132	150
0.41	0.81	150	133	152
0.41	0.82	152	134	153
0.41	0.83	154	135	155
0.41	0.84	156	136	157
0.41	0.85	157	137	158
0.41	0.86	161	139	162
0.41	0.87	163	140	164
0.41	0.88	165	141	166
0.41	0.89	167	142	168
0.41	0.9	169	142	170
0.41	0.91	171	143	171
0.41	0.92	174	145	175
0.41	0.93	176	146	177
0.41	0.94	178	148	179
0.41	0.95	180	149	181
0.41	0.96	183	150	183
0.41	0.97	185	151	186
0.41	0.98	190	154	191
0.41	0.99	193	158	194
0.41	1.0	193	158	194
0.42	0.0	31	54	33
0.42	0.01	32	54	33
0.42	0.02	32	55	33
0.42	0.03	33	56	34
0.42	0.04	34	56	35
0.42	0.05	34	57	35
0.42	0.06	35	57	36
0.42	0.07	36	58	37
0.42	0.08	37	59	38
0.42	0.09	38	60	39
0.42	0.1	39	61	40
0.42	0.11	40	62	41
0.42	0.12	41	62	42
0.42	0.13	42	63	43
0.42	0.14	43	64	44
0.42	0.15	45	65	46
0.42	0.16	46	66	46
0.42	0.17	47	67	47
0.42	0.18	48	67	48
0.42	0.19	49	68	49
0.42	0.2	50	69	50
0.42	0.21	52	70	52
0.42	0.22	53	71	53
0.42	0.23	54	72	54
0.42	0.24	55	73	55
0.42	0.25	56	73	56
0.42	0.26	57	74	57
0.42	0.27	59	76	59
0.42	0.28	60	76	60
0.42	0.29	61	77	61
0.42	0.3	62	78	62
0.42	0.31	63	78	63
0.42	0.32	64	79	64
0.42	0.33	66	81	67
0.42	0.34	67	81	68
0.42	0.35	68	82	69
0.42	0.36	70	83	70
0.42	0.37	71	84	71
0.42	0.38	72	85	72
0.42	0.39	74	86	75
0.42	0.4	75	87	76
0.42	0.41	77	88	77
0.42	0.42	78	89	78
0.42	0.43	79	89	80
0.42	0.44	80	90	81
0.42	0.45	83	92	84
0.42	0.46	84	93	85
0.42	0.47	85	94	86
0.42	0.48	87	94	88
0.42	0.49	88	95	89
0.42	0.5	91	97	92
0.42	0.51	92	98	93
0.42	0.52	94	99	94
0.42	0.53	95	100	96
0.42	0.54	96	101	97
0.42	0.55	98	102	98
0.42	0.56	101	103	101
0.42	0.57	102	104	102
0.42	0.58	104	105	104
0.42	0.59	105	106	105
0.42	0.6	107	107	107
0.42	0.61	108	108	108
0.42	0.62	112	110	111
0.42	0.63	113	111	113
0.42	0.64	115	112	115
0.42	0.65	116	113	117
0.42	0.66	118	113	118
0.42	0.67	120	114	120
0.42	0.68	123	116	124
